County,geographic_unit_full_name,IPC,Month,in_Phase3+
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2019-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2019-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2019-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2020-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2020-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2020-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2021-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2021-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2021-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2022-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2022-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2022-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2023-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2023-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2023-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2024-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2024-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",2,2024-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera East, Mandera, Kenya",3,2025-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2016-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2016-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2017-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2017-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2017-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2018-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2018-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2018-12,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2019-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2019-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2019-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2020-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2020-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2020-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2021-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2021-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2021-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2022-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2022-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2022-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2023-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2023-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2023-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",3,2024-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2024-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2024-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir East, Wajir, Kenya",2,2025-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2016-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2016-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2017-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2017-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2017-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2018-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",1,2018-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2018-12,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2019-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2019-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2019-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2021-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2021-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2021-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2024-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2024-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2024-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2025-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2016-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2016-10,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2017-02,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2017-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2017-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2018-02,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",1,2018-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2018-12,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2019-02,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2019-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2019-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2020-02,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2020-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2020-10,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2021-02,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2021-06,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2021-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2022-02,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2022-06,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2022-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2023-02,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2023-06,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2023-10,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",3,2024-02,1
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2024-06,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2024-10,0
Isiolo,"Northeastern Pastoral Zone, Isiolo, Isiolo South, Isiolo, Kenya",2,2025-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2016-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2016-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2018-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2018-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2018-12,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2019-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2019-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2019-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2024-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2024-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2024-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2025-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2016-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2016-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2017-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2017-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2017-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2018-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",1,2018-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2018-12,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2019-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2019-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2019-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2020-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2020-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2020-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2021-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2021-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2021-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2022-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2022-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2022-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2023-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2023-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2023-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2024-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2024-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",2,2024-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera South, Mandera, Kenya",3,2025-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2016-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2016-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2017-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2017-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2017-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2018-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",1,2018-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2018-12,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2019-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2019-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2019-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2020-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2021-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2021-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2021-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2022-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2023-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2024-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2024-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",2,2024-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera, Mandera, Kenya",3,2025-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2016-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2016-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2017-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2017-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2017-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2018-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2018-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2018-12,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2019-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2019-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2019-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2020-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2020-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2020-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2021-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2021-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2021-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2022-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2022-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2022-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2023-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2023-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2023-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",3,2024-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2024-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2024-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir South, Wajir, Kenya",2,2025-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2016-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2016-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2017-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2017-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2017-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2018-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",1,2018-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2018-12,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2019-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2019-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2019-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2020-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2020-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2020-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2021-02,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2021-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2021-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2022-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2022-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2022-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2023-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2023-06,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2023-10,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2024-02,1
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2024-06,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",2,2024-10,0
Mandera,"Northeastern Pastoral Zone, Mandera, Mandera West, Mandera, Kenya",3,2025-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2016-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2016-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2017-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2018-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2018-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2018-12,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2019-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2019-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2019-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-02,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-06,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2020-10,0
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2021-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2022-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-06,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2023-10,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",3,2024-02,1
Wajir,"Northeastern Pastoral Zone, Wajir, Wajir, Wajir, Kenya",2,2024-06,0
