County,Month,risk_proba,risk_pred_0_1,actual_in_Phase3+,risk_label
Meru,2021-07-01,0.056650500912857574,0,0,Low
Meru,2021-08-01,0.12784833955731328,0,0,Low
Meru,2021-09-01,0.21969472597540077,0,0,Low
Meru,2021-10-01,0.13086654600385994,0,0,Low
Meru,2021-11-01,0.06458715488472114,0,0,Low
Meru,2021-12-01,0.07357887970313463,0,0,Low
Meru,2022-01-01,0.07628879624079922,0,0,Low
Meru,2022-02-01,0.7184932991801979,1,1,High
Meru,2022-03-01,0.6051951889251608,1,1,Medium
Meru,2022-04-01,0.6180030697939066,1,1,Medium
Meru,2022-05-01,0.5443357960869163,1,1,Medium
Meru,2022-06-01,0.6522374956938305,1,1,Medium
Meru,2022-07-01,0.7346649104887593,1,1,High
Meru,2022-08-01,0.7930682965139857,1,1,High
Meru,2022-09-01,0.6961168234152513,1,1,Medium
Meru,2022-10-01,0.6444300020524575,1,1,Medium
Meru,2022-11-01,0.6882838165738795,1,1,Medium
Meru,2022-12-01,0.6606056514199841,1,1,Medium
Meru,2023-01-01,0.6552193576981153,1,1,Medium
Meru,2023-02-01,0.1271753598148615,0,0,Low
Meru,2023-03-01,0.1465848740721697,0,0,Low
Meru,2023-04-01,0.05516519130686048,0,0,Low
Meru,2023-05-01,0.04814451987476641,0,0,Low
Meru,2023-06-01,0.7469119982514418,1,1,High
Meru,2023-07-01,0.6961474286517918,1,1,Medium
Meru,2023-08-01,0.7246735899065706,1,1,High
Meru,2023-09-01,0.6928785146337805,1,1,Medium
Meru,2023-10-01,0.16495218741380338,0,0,Low
Meru,2023-11-01,0.08401809457746777,0,0,Low
Meru,2023-12-01,0.054720323063629166,0,0,Low
Meru,2024-01-01,0.049299268113630605,0,0,Low
Meru,2024-02-01,0.020588381911084575,0,0,Low
Meru,2024-03-01,0.01638100466967629,0,0,Low
Meru,2024-04-01,0.010713941501206706,0,0,Low
Meru,2024-05-01,0.0016493181933929083,0,0,Low
Meru,2024-06-01,0.026434971272971772,0,0,Low
Meru,2024-07-01,0.035182684868577216,0,0,Low
Meru,2024-08-01,0.07177639234831687,0,0,Low
Meru,2024-09-01,0.05395805488597676,0,0,Low
Meru,2024-10-01,0.15726245908404368,0,0,Low
Meru,2024-11-01,0.09765558295494309,0,0,Low
Meru,2024-12-01,0.04112076131337674,0,0,Low
Meru,2025-01-01,0.19206999380904732,0,0,Low
Meru,2025-02-01,0.05119285737672903,0,0,Low
Meru,2025-03-01,0.039140442821873865,0,0,Low
Meru,2025-04-01,0.02294449263089085,0,0,Low
Meru,2025-05-01,0.03308163414711384,0,0,Low
Meru,2025-06-01,0.10391474725069964,0,0,Low
Meru,2025-07-01,0.10059775259197322,0,0,Low
Meru,2025-08-01,0.2284190706938795,0,0,Low
Meru,2025-09-01,0.31900323443564516,0,0,Low
Meru,2025-10-01,0.2235251073438592,0,0,Low
Migori,2015-04-01,0.004437080164432985,0,0,Low
Migori,2015-05-01,0.0013729519498594624,0,0,Low
Migori,2015-06-01,0.007899469649102658,0,0,Low
Migori,2015-07-01,0.004527057356497128,0,0,Low
Migori,2015-08-01,0.014727971579434212,0,0,Low
Migori,2015-09-01,0.008801243681034892,0,0,Low
Migori,2015-10-01,0.002691573319137136,0,0,Low
Migori,2015-11-01,0.0029459599239838306,0,0,Low
Migori,2015-12-01,0.0006391694166955221,0,0,Low
Migori,2016-01-01,0.0023315375182459703,0,0,Low
Migori,2016-02-01,0.0013655185693630858,0,0,Low
Migori,2016-03-01,0.0031296851179338538,0,0,Low
Migori,2016-04-01,0.0030213184332416585,0,0,Low
Migori,2016-05-01,0.0020084591381692505,0,0,Low
Migori,2016-06-01,0.007026247187594738,0,0,Low
Migori,2016-07-01,0.0025406354175927597,0,0,Low
Migori,2016-08-01,0.008924660971211251,0,0,Low
Migori,2016-09-01,0.014460400924965013,0,0,Low
Migori,2016-10-01,0.00570969304765524,0,0,Low
Migori,2016-11-01,0.010266610329099002,0,0,Low
Migori,2016-12-01,0.01784826154604493,0,0,Low
Migori,2017-01-01,0.020832621387089773,0,0,Low
Migori,2017-02-01,0.019214772329330703,0,0,Low
Migori,2017-03-01,0.06192594464779299,0,0,Low
Migori,2017-04-01,0.030990530177179242,0,0,Low
Migori,2017-05-01,0.014428799573927176,0,0,Low
Migori,2017-06-01,0.021690034709473328,0,0,Low
Migori,2017-07-01,0.0025580477317510577,0,0,Low
Migori,2017-08-01,0.0670050757592552,0,0,Low
Migori,2017-09-01,0.0680979223879698,0,0,Low
Migori,2017-10-01,0.06826734780050002,0,0,Low
Migori,2017-11-01,0.06085487051591556,0,0,Low
Migori,2017-12-01,0.0270316595979655,0,0,Low
Migori,2018-01-01,0.017412097555343564,0,0,Low
Migori,2018-02-01,0.07833924651911411,0,0,Low
Migori,2018-03-01,0.04790628099672434,0,0,Low
Migori,2018-04-01,0.01903124495771161,0,0,Low
Migori,2018-05-01,0.011139586914871477,0,0,Low
Migori,2018-06-01,0.0011051032323077103,0,0,Low
Migori,2018-07-01,0.00962384804163965,0,0,Low
Migori,2018-08-01,0.00520642080032643,0,0,Low
Migori,2018-09-01,0.010363896702430396,0,0,Low
Migori,2018-10-01,0.01647079921970543,0,0,Low
Migori,2018-11-01,0.012220926879085945,0,0,Low
Migori,2018-12-01,0.003387196333579506,0,0,Low
Migori,2019-01-01,0.004063013777214592,0,0,Low
Migori,2019-02-01,0.014372228526792702,0,0,Low
Migori,2019-03-01,0.013453561293366355,0,0,Low
Migori,2019-04-01,0.010675284466758733,0,0,Low
Migori,2019-05-01,0.0030636355100839142,0,0,Low
Migori,2019-06-01,0.0065559656931421665,0,0,Low
Migori,2019-07-01,0.007561001682556873,0,0,Low
Migori,2019-08-01,0.00863271515785234,0,0,Low
Migori,2019-09-01,0.0269648819713936,0,0,Low
Migori,2019-10-01,0.010706104832900536,0,0,Low
Migori,2019-11-01,0.004722075485750639,0,0,Low
Migori,2019-12-01,0.005667829301494226,0,0,Low
Migori,2020-01-01,0.012537180461969397,0,0,Low
Migori,2020-02-01,0.0028356855792460696,0,0,Low
Migori,2020-03-01,0.0012212740053755347,0,0,Low
Migori,2020-04-01,0.004362989011022081,0,0,Low
Migori,2020-05-01,0.015116502724712759,0,0,Low
Migori,2020-06-01,0.00435279409750906,0,0,Low
Migori,2020-07-01,0.0066119091674263575,0,0,Low
Migori,2020-08-01,0.015358447677618008,0,0,Low
Migori,2020-09-01,0.041300452709674834,0,0,Low
Migori,2020-10-01,0.0316380716281315,0,0,Low
Migori,2020-11-01,0.0012725281970276876,0,0,Low
Migori,2020-12-01,0.0012544392614578913,0,0,Low
Migori,2021-01-01,0.001430973852736525,0,0,Low
Migori,2021-02-01,0.000856893779647464,0,0,Low
Migori,2021-03-01,0.0019618597291181437,0,0,Low
Migori,2021-04-01,0.002081061446716956,0,0,Low
Migori,2021-05-01,0.0011652248223034565,0,0,Low
Migori,2021-06-01,0.005198194047960331,0,0,Low
Migori,2021-07-01,0.0029815640260172057,0,0,Low
Migori,2021-08-01,0.011628238030634857,0,0,Low
Migori,2021-09-01,0.0223440405573096,0,0,Low
Migori,2021-10-01,0.027137327954309422,0,0,Low
Migori,2021-11-01,0.018922323419505376,0,0,Low
Migori,2021-12-01,0.00967738474624839,0,0,Low
Migori,2022-01-01,0.006761704736143476,0,0,Low
Migori,2022-02-01,0.007748773522520764,0,0,Low
Migori,2022-03-01,0.00462913841554169,0,0,Low
Migori,2022-04-01,0.002505851117087443,0,0,Low
Migori,2022-05-01,0.011989660852939796,0,0,Low
Migori,2022-06-01,0.0019506376960240768,0,0,Low
Migori,2022-07-01,0.011645253000474974,0,0,Low
Migori,2022-08-01,0.033486240674313536,0,0,Low
Migori,2022-09-01,0.016207355452698417,0,0,Low
Migori,2022-10-01,0.020535817540173435,0,0,Low
Migori,2022-11-01,0.00647341573891706,0,0,Low
Migori,2022-12-01,0.0035530307337333982,0,0,Low
Migori,2023-01-01,0.0051337968000051545,0,0,Low
Migori,2023-02-01,0.02730722679923336,0,0,Low
Migori,2023-03-01,0.02639794728506046,0,0,Low
Migori,2023-04-01,0.01895212925150685,0,0,Low
Migori,2023-05-01,0.0564828488671116,0,0,Low
Migori,2023-06-01,0.019741569332364487,0,0,Low
Migori,2023-07-01,0.03404235297264932,0,0,Low
Migori,2023-08-01,0.10332124873494761,0,0,Low
Migori,2023-09-01,0.026153715182543308,0,0,Low
Migori,2023-10-01,0.024327683100613867,0,0,Low
Migori,2023-11-01,0.006438138787959897,0,0,Low
Migori,2023-12-01,0.008395943716792122,0,0,Low
Migori,2024-01-01,0.00109437914316743,0,0,Low
Migori,2024-02-01,0.008770191317241,0,0,Low
Migori,2024-03-01,0.006706340383662119,0,0,Low
Migori,2024-04-01,0.011894783674136496,0,0,Low
Migori,2024-05-01,0.0019452960661830083,0,0,Low
Migori,2024-06-01,0.014842013338195766,0,0,Low
Migori,2024-07-01,0.010059358503345838,0,0,Low
Migori,2024-08-01,0.009299670780038249,0,0,Low
Migori,2024-09-01,0.018886043359913673,0,0,Low
Migori,2024-10-01,0.024200544071276333,0,0,Low
Migori,2024-11-01,0.006632267920367364,0,0,Low
Migori,2024-12-01,0.0036486888799054295,0,0,Low
Migori,2025-01-01,0.0038693401163367243,0,0,Low
Migori,2025-02-01,0.003566376005616151,0,0,Low
Migori,2025-03-01,0.005000161336863722,0,0,Low
Migori,2025-04-01,0.01813043751919953,0,0,Low
Migori,2025-05-01,0.0015875134490744682,0,0,Low
Migori,2025-06-01,0.002462914430899502,0,0,Low
Migori,2025-07-01,0.0043785049720761245,0,0,Low
Migori,2025-08-01,0.03220069070404737,0,0,Low
Migori,2025-09-01,0.05131931049409146,0,0,Low
Migori,2025-10-01,0.012897359416014489,0,0,Low
Mombasa,2015-04-01,0.05083915256552956,0,0,Low
Mombasa,2015-05-01,0.0666069736661582,0,0,Low
Mombasa,2015-06-01,0.061056076801500755,0,0,Low
Mombasa,2015-07-01,0.010106775212402535,0,0,Low
Mombasa,2015-08-01,0.012041316402669628,0,0,Low
Mombasa,2015-09-01,0.015380977482087803,0,0,Low
Mombasa,2015-10-01,0.010243410282096284,0,0,Low
Mombasa,2015-11-01,0.009090290640855942,0,0,Low
Mombasa,2015-12-01,0.014539511454919465,0,0,Low
Mombasa,2016-01-01,0.03420101462635991,0,0,Low
Mombasa,2016-02-01,0.04287910115270752,0,0,Low
Mombasa,2016-03-01,0.06359455765782926,0,0,Low
Mombasa,2016-04-01,0.03336063501276585,0,0,Low
Mombasa,2016-05-01,0.010333720425216124,0,0,Low
Mombasa,2016-06-01,0.05007904920761157,0,0,Low
Mombasa,2016-07-01,0.013763252407830561,0,0,Low
Mombasa,2016-08-01,0.02400360147096281,0,0,Low
Mombasa,2016-09-01,0.04254486999093492,0,0,Low
Mombasa,2016-10-01,0.0624288360569405,0,0,Low
Mombasa,2016-11-01,0.01961615238397991,0,0,Low
Mombasa,2016-12-01,0.07473945289950941,0,0,Low
Mombasa,2017-01-01,0.03599243406437075,0,0,Low
Mombasa,2017-02-01,0.10929054068610214,0,0,Low
Mombasa,2017-03-01,0.15104528600513387,0,0,Low
Mombasa,2017-04-01,0.14261465643728508,0,0,Low
Mombasa,2017-05-01,0.16113587505946733,0,0,Low
Mombasa,2017-06-01,0.15941392432444654,0,0,Low
Mombasa,2017-07-01,0.15794933128017116,0,0,Low
Mombasa,2017-08-01,0.10861082990109149,0,0,Low
Mombasa,2017-09-01,0.036717237003792154,0,0,Low
Mombasa,2017-10-01,0.04810688165038421,0,0,Low
Mombasa,2017-11-01,0.014597006668652442,0,0,Low
Mombasa,2017-12-01,0.027972204452542847,0,0,Low
Mombasa,2018-01-01,0.03101520959801516,0,0,Low
Mombasa,2018-02-01,0.051760912477156834,0,0,Low
Mombasa,2018-03-01,0.048849675387904475,0,0,Low
Mombasa,2018-04-01,0.042107627269416525,0,0,Low
Mombasa,2018-05-01,0.044961809967826394,0,0,Low
Mombasa,2018-06-01,0.00854765067076314,0,0,Low
Mombasa,2018-07-01,0.005212930428906735,0,0,Low
Mombasa,2018-08-01,0.009874992391662707,0,0,Low
Mombasa,2018-09-01,0.010357880695861578,0,0,Low
Mombasa,2018-10-01,0.0379877839975652,0,0,Low
Mombasa,2018-11-01,0.006016172932775185,0,0,Low
Mombasa,2018-12-01,0.008105708506000791,0,0,Low
Mombasa,2019-01-01,0.04012337833193904,0,0,Low
Mombasa,2019-02-01,0.04175812628803446,0,0,Low
Mombasa,2019-03-01,0.08013569867530394,0,0,Low
Mombasa,2019-04-01,0.04695034992679701,0,0,Low
Mombasa,2019-05-01,0.052337951335955,0,0,Low
Mombasa,2019-06-01,0.08870473785135563,0,0,Low
Mombasa,2019-07-01,0.044120696917553735,0,0,Low
Mombasa,2019-08-01,0.030534195603121077,0,0,Low
Mombasa,2019-09-01,0.044126222406387694,0,0,Low
Mombasa,2019-10-01,0.03336912059838584,0,0,Low
Mombasa,2019-11-01,0.02698719104139989,0,0,Low
Mombasa,2019-12-01,0.021171597118072597,0,0,Low
Mombasa,2020-01-01,0.014567180899575977,0,0,Low
Mombasa,2020-02-01,0.025070831968937012,0,0,Low
Mombasa,2020-03-01,0.03536277359669728,0,0,Low
Mombasa,2020-04-01,0.01498982149109433,0,0,Low
Mombasa,2020-05-01,0.028203794126239846,0,0,Low
Mombasa,2020-06-01,0.021067927682150413,0,0,Low
Mombasa,2020-07-01,0.011863104701817255,0,0,Low
Mombasa,2020-08-01,0.015074718939101039,0,0,Low
Mombasa,2020-09-01,0.02068870064627379,0,0,Low
Mombasa,2020-10-01,0.020940555918473193,0,0,Low
Mombasa,2020-11-01,0.01984416095641703,0,0,Low
Mombasa,2020-12-01,0.03578159694808815,0,0,Low
Mombasa,2021-01-01,0.024975069959348825,0,0,Low
Mombasa,2021-02-01,0.03864827779020333,0,0,Low
Mombasa,2021-03-01,0.06884123097277942,0,0,Low
Mombasa,2021-04-01,0.023161069311860266,0,0,Low
Mombasa,2021-05-01,0.08475138755458073,0,0,Low
Mombasa,2021-06-01,0.05449503268645766,0,0,Low
Mombasa,2021-07-01,0.06371546208950947,0,0,Low
Mombasa,2021-08-01,0.1759273854522868,0,0,Low
Mombasa,2021-09-01,0.2103527710741915,0,0,Low
Mombasa,2021-10-01,0.24078072226728978,0,0,Low
Mombasa,2021-11-01,0.11268747925252022,0,0,Low
Mombasa,2021-12-01,0.11867395308575386,0,0,Low
Mombasa,2022-01-01,0.08578613900343512,0,0,Low
Mombasa,2022-02-01,0.2614116991698501,0,0,Low
Mombasa,2022-03-01,0.26475144841844434,0,0,Low
Mombasa,2022-04-01,0.18599042890582773,0,0,Low
Mombasa,2022-05-01,0.1290835466816813,0,0,Low
Mombasa,2022-06-01,0.16988062253231828,0,0,Low
Mombasa,2022-07-01,0.17822723454158187,0,0,Low
Mombasa,2022-08-01,0.18785299941442568,0,0,Low
Mombasa,2022-09-01,0.18929711603313426,0,0,Low
Mombasa,2022-10-01,0.2930903095802638,0,0,Low
Mombasa,2022-11-01,0.15480667886495614,0,0,Low
Mombasa,2022-12-01,0.19204644224367148,0,0,Low
Mombasa,2023-01-01,0.2110327153240568,0,0,Low
Mombasa,2023-02-01,0.37258333475759753,0,0,Low
Mombasa,2023-03-01,0.28433652663527376,0,0,Low
Mombasa,2023-04-01,0.162296975995508,0,0,Low
Mombasa,2023-05-01,0.12368895037377291,0,0,Low
Mombasa,2023-06-01,0.15415867185504126,0,0,Low
Mombasa,2023-07-01,0.09087820125622718,0,0,Low
Mombasa,2023-08-01,0.0595286605164698,0,0,Low
Mombasa,2023-09-01,0.13008483636988216,0,0,Low
Mombasa,2023-10-01,0.19486464875434645,0,0,Low
Mombasa,2023-11-01,0.09804941964251083,0,0,Low
Mombasa,2023-12-01,0.06685178267560447,0,0,Low
Mombasa,2024-01-01,0.11484195328608897,0,0,Low
Mombasa,2024-02-01,0.1111457301782826,0,0,Low
Mombasa,2024-03-01,0.19450925782603024,0,0,Low
Mombasa,2024-04-01,0.10038241663948475,0,0,Low
Mombasa,2024-05-01,0.11300119257215091,0,0,Low
Mombasa,2024-06-01,0.15409289563410244,0,0,Low
Mombasa,2024-07-01,0.2054262027522034,0,0,Low
Mombasa,2024-08-01,0.1808888338763072,0,0,Low
Mombasa,2024-09-01,0.2053075837007983,0,0,Low
Mombasa,2024-10-01,0.31867146490278836,0,0,Low
Mombasa,2024-11-01,0.264100075634106,0,0,Low
Mombasa,2024-12-01,0.1566062467549136,0,0,Low
Mombasa,2025-01-01,0.278891796722752,0,0,Low
Mombasa,2025-02-01,0.2561193978191729,0,0,Low
Mombasa,2025-03-01,0.24548160467896538,0,0,Low
Mombasa,2025-04-01,0.27386859795614354,0,0,Low
Mombasa,2025-05-01,0.15035148245150765,0,0,Low
Mombasa,2025-06-01,0.1449506376113521,0,0,Low
Mombasa,2025-07-01,0.11597543663754235,0,0,Low
Mombasa,2025-08-01,0.12028852633221553,0,0,Low
Mombasa,2025-09-01,0.18813727165760386,0,0,Low
Mombasa,2025-10-01,0.23495067282774756,0,0,Low
Murang'a,2015-04-01,0.0011619264872822826,0,0,Low
Murang'a,2015-05-01,0.0010659655025195766,0,0,Low
Murang'a,2015-06-01,0.00946301497484799,0,0,Low
Murang'a,2015-07-01,0.006005831597679779,0,0,Low
Murang'a,2015-08-01,0.008375381062042518,0,0,Low
Murang'a,2015-09-01,0.001639201469514725,0,0,Low
Murang'a,2015-10-01,0.002538742271365923,0,0,Low
Murang'a,2015-11-01,0.003133929769998012,0,0,Low
Murang'a,2015-12-01,0.0014670433863125149,0,0,Low
Murang'a,2016-01-01,0.0007725072311426284,0,0,Low
Murang'a,2016-02-01,0.013249045941119275,0,0,Low
Murang'a,2016-03-01,0.0013655185693630858,0,0,Low
Murang'a,2016-04-01,0.0008478727821372467,0,0,Low
Murang'a,2016-05-01,0.0008807518991292871,0,0,Low
Murang'a,2016-06-01,0.002015501998384286,0,0,Low
Murang'a,2016-07-01,0.0029168436086244674,0,0,Low
Murang'a,2016-08-01,0.008936962355033915,0,0,Low
Murang'a,2016-09-01,0.0015905531366887855,0,0,Low
Murang'a,2016-10-01,0.0029210642914534973,0,0,Low
Murang'a,2016-11-01,0.0029763694420942084,0,0,Low
Murang'a,2016-12-01,0.003921943338181864,0,0,Low
Murang'a,2017-01-01,0.006470941490598478,0,0,Low
Murang'a,2017-02-01,0.008479296175832434,0,0,Low
Murang'a,2017-03-01,0.016290489682315563,0,0,Low
Murang'a,2017-04-01,0.006948133146009561,0,0,Low
Murang'a,2017-05-01,0.0029088603672450942,0,0,Low
Murang'a,2017-06-01,0.008631743269989552,0,0,Low
Murang'a,2017-07-01,0.027573600077591572,0,0,Low
Murang'a,2017-08-01,0.04090536649669498,0,0,Low
Murang'a,2017-09-01,0.04925899951211899,0,0,Low
Murang'a,2017-10-01,0.015442899777377157,0,0,Low
Murang'a,2017-11-01,0.005012569500585266,0,0,Low
Murang'a,2017-12-01,0.014920939486155846,0,0,Low
Murang'a,2018-01-01,0.008664493701483507,0,0,Low
Murang'a,2018-02-01,0.008083682143497388,0,0,Low
Murang'a,2018-03-01,0.005230957710603731,0,0,Low
Murang'a,2018-04-01,0.0015131368148264628,0,0,Low
Murang'a,2018-05-01,0.019347335078010213,0,0,Low
Murang'a,2018-06-01,0.0007308329308524469,0,0,Low
Murang'a,2018-07-01,0.00020736384472132635,0,0,Low
Murang'a,2018-08-01,0.0008300922506363271,0,0,Low
Murang'a,2018-09-01,0.015201010991424069,0,0,Low
Murang'a,2018-10-01,0.0017943139960339344,0,0,Low
Murang'a,2018-11-01,0.0014934158204591096,0,0,Low
Murang'a,2018-12-01,0.003614665708442921,0,0,Low
Murang'a,2019-01-01,0.003738994706485063,0,0,Low
Murang'a,2019-02-01,0.004639594131638614,0,0,Low
Murang'a,2019-03-01,0.001885910033545742,0,0,Low
Murang'a,2019-04-01,0.00956596308644275,0,0,Low
Murang'a,2019-05-01,0.002505509491627002,0,0,Low
Murang'a,2019-06-01,0.012647780231192382,0,0,Low
Murang'a,2019-07-01,0.029263570376024756,0,0,Low
Murang'a,2019-08-01,0.023571402195052858,0,0,Low
Murang'a,2019-09-01,0.02622368047316189,0,0,Low
Murang'a,2019-10-01,0.011253527613446033,0,0,Low
Murang'a,2019-11-01,0.016858832897095687,0,0,Low
Murang'a,2019-12-01,0.0018627824623178094,0,0,Low
Murang'a,2020-01-01,0.037894850993007045,0,0,Low
Murang'a,2020-02-01,0.0034758399776251662,0,0,Low
Murang'a,2020-03-01,0.008448789423491929,0,0,Low
Murang'a,2020-04-01,0.005922338270075278,0,0,Low
Murang'a,2020-05-01,0.0415881305108171,0,0,Low
Murang'a,2020-06-01,0.014523646669895605,0,0,Low
Murang'a,2020-07-01,0.003975314453678413,0,0,Low
Murang'a,2020-08-01,0.017340277579376923,0,0,Low
Murang'a,2020-09-01,0.01389833475234813,0,0,Low
Murang'a,2020-10-01,0.004850296195168192,0,0,Low
Murang'a,2020-11-01,0.001564008503203873,0,0,Low
Murang'a,2020-12-01,0.0021114629831469924,0,0,Low
Murang'a,2021-01-01,0.003947160181668203,0,0,Low
Murang'a,2021-02-01,0.003947160181668203,0,0,Low
Murang'a,2021-03-01,0.003717479612767205,0,0,Low
Murang'a,2021-04-01,0.003663760593985434,0,0,Low
Murang'a,2021-05-01,0.0013432840343256807,0,0,Low
Murang'a,2021-06-01,0.002037017092102145,0,0,Low
Murang'a,2021-07-01,0.0034642568976939194,0,0,Low
Murang'a,2021-08-01,0.0031240326532348634,0,0,Low
Murang'a,2021-09-01,0.006236960422933544,0,0,Low
Murang'a,2021-10-01,0.00544151720956444,0,0,Low
Murang'a,2021-11-01,0.0033858639409524555,0,0,Low
Murang'a,2021-12-01,0.0017350186068288212,0,0,Low
Murang'a,2022-01-01,0.006531524697581834,0,0,Low
Murang'a,2022-02-01,0.02566003192882799,0,0,Low
Murang'a,2022-03-01,0.007278767369405806,0,0,Low
Murang'a,2022-04-01,0.004514621489622315,0,0,Low
Murang'a,2022-05-01,0.002988056967472676,0,0,Low
Murang'a,2022-06-01,0.015741319499489082,0,0,Low
Murang'a,2022-07-01,0.02685571304024427,0,0,Low
Murang'a,2022-08-01,0.046055322741210464,0,0,Low
Murang'a,2022-09-01,0.043100201440644755,0,0,Low
Murang'a,2022-10-01,0.038856060011607,0,0,Low
Murang'a,2022-11-01,0.0029982743674871076,0,0,Low
Murang'a,2022-12-01,0.007618409315816681,0,0,Low
Murang'a,2023-01-01,0.053421176796245085,0,0,Low
Murang'a,2023-02-01,0.01509496359691834,0,0,Low
Murang'a,2023-03-01,0.012329102089034722,0,0,Low
Murang'a,2023-04-01,0.002391263272121407,0,0,Low
Murang'a,2023-05-01,0.015888228351516792,0,0,Low
Murang'a,2023-06-01,0.06334256964125559,0,0,Low
Murang'a,2023-07-01,0.10307944688610723,0,0,Low
Murang'a,2023-08-01,0.13527779388319172,0,0,Low
Murang'a,2023-09-01,0.12958985903052908,0,0,Low
Murang'a,2023-10-01,0.03400669171003567,0,0,Low
Murang'a,2023-11-01,0.006631770841027652,0,0,Low
Murang'a,2023-12-01,0.007047762294720785,0,0,Low
Murang'a,2024-01-01,0.012479174756087319,0,0,Low
Murang'a,2024-02-01,0.020042434613616277,0,0,Low
Murang'a,2024-03-01,0.003228201600140197,0,0,Low
Murang'a,2024-04-01,0.0008838331518889469,0,0,Low
Murang'a,2024-05-01,0.040108104524937446,0,0,Low
Murang'a,2024-06-01,0.00010810452493744623,0,0,Low
Murang'a,2024-07-01,0.002616751214755,0,0,Low
Murang'a,2024-08-01,0.003428176732131024,0,0,Low
Murang'a,2024-09-01,0.006488584153826458,0,0,Low
Murang'a,2024-10-01,0.015105271378493377,0,0,Low
Murang'a,2024-11-01,0.0020036825104186072,0,0,Low
Murang'a,2024-12-01,0.001389444120420413,0,0,Low
Murang'a,2025-01-01,0.024468095450011308,0,0,Low
Murang'a,2025-02-01,0.0009599585249674353,0,0,Low
Murang'a,2025-03-01,0.0014987721148568337,0,0,Low
Murang'a,2025-04-01,0.0010013578762688672,0,0,Low
Murang'a,2025-05-01,0.000784790914366581,0,0,Low
Murang'a,2025-06-01,0.006169224906256283,0,0,Low
Murang'a,2025-07-01,0.024053437827025525,0,0,Low
Murang'a,2025-08-01,0.02554124934684683,0,0,Low
Murang'a,2025-09-01,0.038027672620113764,0,0,Low
Murang'a,2025-10-01,0.01080271442537013,0,0,Low
Nairobi,2015-04-01,0.03213234696295734,0,0,Low
Nairobi,2015-05-01,0.029353661705256974,0,0,Low
Nairobi,2015-06-01,0.061977354203845945,0,0,Low
Nairobi,2015-07-01,0.04987840309936718,0,0,Low
Nairobi,2015-08-01,0.07170937988861575,0,0,Low
Nairobi,2015-09-01,0.07048212461816165,0,0,Low
Nairobi,2015-10-01,0.08202737366100975,0,0,Low
Nairobi,2015-11-01,0.04057153401014367,0,0,Low
Nairobi,2015-12-01,0.03946618753093054,0,0,Low
Nairobi,2016-01-01,0.033309889778206696,0,0,Low
Nairobi,2016-02-01,0.0178057342685114,0,0,Low
Nairobi,2016-03-01,0.012605569335107748,0,0,Low
Nairobi,2016-04-01,0.029355423290048102,0,0,Low
Nairobi,2016-05-01,0.009548821739461989,0,0,Low
Nairobi,2016-06-01,0.034797861532595696,0,0,Low
Nairobi,2016-07-01,0.026823396496557943,0,0,Low
Nairobi,2016-08-01,0.015629159548250737,0,0,Low
Nairobi,2016-09-01,0.0511427575561367,0,0,Low
Nairobi,2016-10-01,0.07346851817237404,0,0,Low
